SE,SA,SC,SN,SO
52.69559500328731,48.30534351145038,53.85423966362999,62.154126213592235,46.43478260869565
56.61028893587033,39.09552845528455,41.151468315301386,59.70186335403727,45.126782884310614
51.38067061143984,53.648854961832065,43.3426769446391,56.08616504854369,48.01581027667984
56.94619147449336,50.56972789115646,40.80898876404495,59.28304239401496,52.26819923371647
60.83861874559548,31.981707317073166,38.06027820710973,56.59627329192547,46.71156893819334
46.05191256830601,44.811237928007024,42.379235760634465,59.81435643564356,51.440329218106996
55.982905982905976,57.465648854961835,44.043447792571826,59.726941747572816,48.80632411067193
52.69559500328731,59.7557251908397,57.35809390329362,65.1881067961165,39.3201581027668
57.297830374753445,48.30534351145038,48.94884372810091,58.5133495145631,48.80632411067193
54.15094339622641,55.671768707483,45.30337078651686,61.15336658354115,56.865900383141756
49.408284023668635,56.70229007633588,44.744218640504556,53.05218446601942,46.43478260869565
54.84975541579315,53.97108843537415,48.2996254681648,62.400249376558605,48.4367816091954
52.75331935709294,62.47448979591837,46.80149812734083,64.89401496259352,49.20306513409961
60.13389711064129,36.046747967479675,34.196290571870165,60.94409937888199,39.580031695721075
52.88251366120218,30.763827919227396,48.14708002883923,58.57673267326733,56.37860082304527
53.5655737704918,44.811237928007024,51.7519826964672,60.43316831683168,56.37860082304527
43.31967213114754,43.055311676909575,56.07786589762077,57.95792079207921,52.26337448559671
44.148586456278764,49.06870229007634,44.043447792571826,53.05218446601942,55.92094861660079
49.467213114754095,42.17734855136084,56.798846431146366,64.76485148514851,44.8559670781893
57.66393442622951,39.54345917471467,54.63590483056958,60.43316831683168,37.44855967078189
70.92243186582809,49.71938775510204,54.29213483146068,59.906483790523694,50.73563218390804
54.74951203643461,44.556616643929054,52.99516908212561,57.049905243209096,51.63298302344381
43.31967213114754,44.811237928007024,47.42609949531363,50.53217821782178,50.617283950617285
46.291476903057905,49.33151432469304,59.20634920634921,61.47188881869867,48.39935327405012
50.06574621959237,43.725190839694655,54.55501051156272,58.5133495145631,45.644268774703555
52.038132807363574,47.54198473282443,51.05115627189909,56.692961165048544,35.36758893280632
55.982905982905976,51.3587786259542,48.24807288016819,60.94053398058252,46.43478260869565
60.13389711064129,46.20934959349593,48.10664605873261,55.35403726708075,39.580031695721075
57.31501057082452,23.851626016260155,41.9242658423493,51.62732919254659,50.67353407290015
43.22057787174066,52.30691056910569,53.516228748068,59.08074534161491,51.465927099841515
54.931693989071036,38.66549604916594,40.93727469358328,46.81930693069307,54.732510288065846
52.69559500328731,51.3587786259542,40.5395935529082,59.726941747572816,48.01581027667984
51.161548731642185,49.137017411052234,58.85257301808067,64.4714926329276,54.214527027027025
52.88251366120218,28.129938542581215,36.61139149242971,57.95792079207921,50.617283950617285
48.10109289617486,43.055311676909575,51.031002162941604,57.95792079207921,47.325102880658434
57.297830374753445,41.43511450381679,53.153468815697266,60.94053398058252,45.644268774703555
54.667981591058506,42.19847328244275,48.94884372810091,51.838592233009706,41.69169960474308
53.791402396053556,28.93292682926829,31.877897990726428,56.59627329192547,45.126782884310614
43.31967213114754,48.32309043020194,49.589041095890416,59.81435643564356,52.26337448559671
54.24863387978142,43.9332748024583,43.821196827685654,59.81435643564356,46.50205761316872
54.84975541579315,38.66496598639456,47.55056179775281,64.89401496259352,49.20306513409961
54.15094339622641,52.27040816326531,43.80524344569289,61.15336658354115,52.26819923371647
52.38195912614517,37.0630081300813,39.60587326120556,53.49068322981367,46.71156893819334
48.093359631821166,45.25190839694657,52.45269796776454,59.726941747572816,38.5296442687747
48.7508218277449,54.412213740458014,46.14576033637001,67.00849514563107,48.01581027667984
46.488651535380505,41.566994700984104,51.20305980528512,53.581037796284434,25.498310810810807
37.81041388518024,36.267978803936415,47.03059805285118,60.62780269058296,36.47804054054053
51.38067061143984,49.06870229007634,51.05115627189909,59.12014563106796,49.596837944664024
55.982905982905976,62.04580152671756,44.043447792571826,62.154126213592235,33.786561264822126
61.0792349726776,45.689201053555756,51.031002162941604,53.007425742574256,32.510288065843625
42.51585623678647,36.046747967479675,47.333848531684694,52.24844720496895,49.88114104595879
53.08668076109936,44.17682926829268,47.333848531684694,67.15527950310559,53.050713153724246
49.408284023668635,45.25190839694657,46.846531184302734,60.33373786407767,46.43478260869565
61.0792349726776,46.56716417910448,45.98413842826244,65.38366336633663,55.55555555555556
54.01051939513478,38.38167938931298,51.75192711983181,53.65898058252427,53.5494071146245
52.75331935709294,60.773809523809526,42.30711610486892,70.50498753117208,60.69731800766283
56.64036817882971,38.38167938931298,51.05115627189909,61.54733009708738,51.17786561264822
45.76519916142558,50.56972789115646,47.55056179775281,60.52992518703242,44.60536398467433
61.242603550295854,53.648854961832065,41.240364400840924,57.90655339805825,43.272727272727266
44.148586456278764,49.06870229007634,55.956552207428174,59.726941747572816,47.22529644268774
46.73497267759563,40.421422300263394,62.56669069935112,56.72029702970297,50.617283950617285
48.243331164606374,53.42428376534788,53.68530020703934,55.78648136449779,58.90864995957963
54.24863387978142,43.055311676909575,44.54217736121125,51.76980198019802,46.50205761316872
46.73497267759563,36.90956979806849,44.54217736121125,54.245049504950494,48.97119341563786
56.64036817882971,43.725190839694655,53.85423966362999,59.726941747572816,42.48221343873517
57.66393442622951,52.71290605794557,52.47296322999279,61.67079207920792,44.8559670781893
61.90006574621959,45.25190839694657,53.85423966362999,62.76092233009709,32.99604743083003
49.25925925925926,53.12074829931973,46.80149812734083,56.78927680798005,49.96934865900383
45.06638714185884,46.31802721088435,36.31460674157304,60.52992518703242,61.46360153256704
56.98087431693989,47.445127304653205,45.98413842826244,59.81435643564356,58.8477366255144
51.67723749119098,41.1280487804878,53.516228748068,55.35403726708075,41.95721077654516
51.38067061143984,48.30534351145038,41.94113524877365,59.12014563106796,48.80632411067193
56.98087431693989,60.61457418788411,50.31002162941601,56.72029702970297,56.37860082304527
52.75331935709294,59.923469387755105,43.80524344569289,57.412718204488776,49.96934865900383
47.41803278688525,57.98068481123793,46.70511896178804,56.72029702970297,38.27160493827161
49.408284023668635,56.70229007633588,46.14576033637001,59.12014563106796,50.387351778656125
60.83861874559548,47.225609756097555,41.9242658423493,72.74534161490683,61.76703645007923
50.150273224043715,45.689201053555756,43.821196827685654,64.14603960396039,44.8559670781893
53.5655737704918,52.71290605794557,52.47296322999279,59.195544554455445,41.56378600823045
58.019732205778716,40.11178861788618,51.19783616692426,49.7639751552795,42.74960380348652
58.343815513626836,53.97108843537415,37.06367041198502,60.52992518703242,66.82758620689654
46.778435239973696,60.51908396946565,46.846531184302734,59.12014563106796,55.13043478260869
49.54456733897202,54.78854024556617,59.89648033126294,61.47188881869867,46.78253839935327
53.08668076109936,46.20934959349593,45.015455950540954,65.29192546583852,51.465927099841515
56.98087431693989,47.445127304653205,44.54217736121125,56.101485148514854,50.617283950617285
59.303838646714375,52.74215552523874,39.192546583850934,69.68414403032217,60.52546483427648
54.667981591058506,50.595419847328245,47.54730203223546,67.00849514563107,45.644268774703555
46.46401118099231,36.113945578231295,42.30711610486892,68.01122194513715,46.137931034482754
55.32544378698225,38.38167938931298,51.75192711983181,72.46966019417476,44.06324110671936
47.44890768146582,29.949186991869915,37.28748068006182,61.56521739130435,48.29635499207607
49.408284023668635,55.17557251908397,49.649614576033635,60.33373786407767,65.40711462450592
73.71767994409504,58.22278911564626,48.2996254681648,61.15336658354115,66.06130268199233
54.667981591058506,46.01526717557252,48.24807288016819,59.726941747572816,43.272727272727266
47.861635220125784,40.3656462585034,44.55430711610487,54.918952618453865,56.09961685823754
57.297830374753445,48.30534351145038,40.5395935529082,53.05218446601942,42.48221343873517
47.44890768146582,34.01422764227642,41.9242658423493,57.21739130434783,44.33438985736925
56.64036817882971,39.908396946564885,50.350385423966365,50.625,48.80632411067193
55.20084566596194,42.14430894308943,48.10664605873261,51.006211180124225,41.1648177496038
52.038132807363574,44.48854961832061,47.54730203223546,67.00849514563107,55.13043478260869
55.20084566596194,35.03048780487804,46.56105100463678,70.26086956521739,49.88114104595879
55.614754098360656,55.34679543459175,43.821196827685654,61.67079207920792,53.08641975308642
56.24737945492662,44.61734693877551,40.05992509363296,56.16583541147132,61.46360153256704
52.75331935709294,39.51530612244898,55.041198501872664,67.38778054862843,52.26819923371647
53.08668076109936,42.14430894308943,38.06027820710973,55.35403726708075,45.126782884310614
56.61028893587033,32.99796747967479,35.74188562596599,70.88198757763975,48.29635499207607
61.76229508196721,37.78753292361721,51.031002162941604,57.95792079207921,48.148148148148145
55.614754098360656,42.17734855136084,50.31002162941601,64.14603960396039,66.2551440329218
46.05191256830601,44.811237928007024,48.86806056236482,61.051980198019805,44.03292181069959
54.01051939513478,58.229007633587784,50.350385423966365,57.2997572815534,49.596837944664024
55.614754098360656,43.9332748024583,43.821196827685654,64.14603960396039,53.90946502057613
54.24863387978142,40.421422300263394,42.379235760634465,55.48267326732673,47.325102880658434
54.84975541579315,52.27040816326531,37.81273408239701,70.50498753117208,46.137931034482754
62.952783650458066,40.11178861788618,30.3323029366306,59.70186335403727,50.67353407290015
54.931693989071036,48.32309043020194,51.031002162941604,55.48267326732673,48.97119341563786
51.51639344262295,33.397717295873576,39.49531362653209,61.051980198019805,42.38683127572016
60.39617486338798,50.079016681299386,51.031002162941604,57.339108910891085,47.325102880658434
48.15362931642001,44.17682926829268,28.01391035548686,58.45962732919255,43.54199683042789
53.353057199211044,52.88549618320611,43.3426769446391,57.2997572815534,42.48221343873517
56.29781420765027,50.079016681299386,43.821196827685654,56.101485148514854,58.8477366255144
51.355695317959466,41.215986394557824,40.05992509363296,64.89401496259352,62.996168582375475
51.51639344262295,46.56716417910448,42.379235760634465,60.43316831683168,42.38683127572016
58.724453840732906,44.17682926829268,57.38021638330757,63.42857142857143,53.84310618066561
55.90556730091613,43.16056910569105,41.9242658423493,61.56521739130435,51.465927099841515
60.13389711064129,41.1280487804878,37.28748068006182,53.49068322981367,43.54199683042789
59.27021696252465,46.01526717557252,45.44498948843728,62.76092233009709,49.596837944664024
45.821094793057405,37.02498107494323,54.68011126564674,56.784112748238314,58.4375
52.88251366120218,52.71290605794557,48.86806056236482,56.72029702970297,44.03292181069959
56.701366297983085,45.2387448840382,57.13595583160801,62.10360075805433,50.016168148746964
52.038132807363574,41.43511450381679,44.043447792571826,55.47936893203884,50.387351778656125
48.56044723969252,41.215986394557824,52.044943820224724,66.7643391521197,32.34482758620689
46.46401118099231,53.12074829931973,54.29213483146068,68.01122194513715,56.09961685823754
46.12097304404996,49.06870229007634,50.350385423966365,65.79490291262135,43.272727272727266
56.94619147449336,31.011904761904763,48.2996254681648,55.542394014962596,40.007662835249036
59.927679158448385,51.3587786259542,45.44498948843728,60.33373786407767,48.01581027667984
50.26779422128259,43.16056910569105,54.289026275115916,51.006211180124225,29.278922345483355
45.368852459016395,33.397717295873576,53.19394376351839,57.339108910891085,58.02469135802469
57.83711615487316,60.49205147615443,51.20305980528512,61.909032671364514,38.167229729729726
54.84975541579315,41.215986394557824,37.81273408239701,68.01122194513715,53.8007662835249
55.20084566596194,41.1280487804878,55.83462132921174,60.32298136645963,48.29635499207607
59.741439552760305,51.42006802721089,51.29588014981274,58.65960099750623,51.501915708812255
57.66393442622951,45.689201053555756,40.93727469358328,51.1509900990099,45.67901234567901
52.14703968770332,54.78854024556617,55.06556245686681,64.63044851547694,54.866612772837506
52.49666221628838,39.29598788796366,54.68011126564674,61.909032671364514,55.90371621621621
44.148586456278764,57.465648854961835,51.05115627189909,57.2997572815534,43.272727272727266
54.667981591058506,49.83206106870229,53.153468815697266,60.33373786407767,53.5494071146245
54.49612403100775,39.09552845528455,37.28748068006182,53.49068322981367,51.465927099841515
69.52480782669461,53.12074829931973,42.30711610486892,64.27057356608479,69.12643678160919
58.724453840732906,18.770325203252025,38.833075734157646,60.94409937888199,43.54199683042789
57.66393442622951,40.421422300263394,40.216294160057686,58.57673267326733,38.27160493827161
45.368852459016395,35.15364354697103,49.589041095890416,59.195544554455445,53.08641975308642
48.093359631821166,57.465648854961835,44.043447792571826,56.692961165048544,53.5494071146245
49.563072586328396,57.388211382113816,33.42349304482225,62.18633540372671,51.465927099841515
48.78415300546448,49.20105355575066,43.821196827685654,67.85891089108911,43.20987654320987
58.343815513626836,55.671768707483,37.06367041198502,64.89401496259352,49.96934865900383
47.44890768146582,36.046747967479675,42.69706336939721,61.56521739130435,43.54199683042789
41.95355191256831,36.03160667251976,44.54217736121125,62.90841584158416,39.09465020576132
46.03946441155743,42.14430894308943,48.10664605873261,60.94409937888199,49.08874801901743
60.58514135437212,55.17557251908397,54.55501051156272,60.33373786407767,49.596837944664024
45.334742776603235,30.96544715447154,49.652241112828435,52.869565217391305,48.29635499207607
59.04262753319357,40.3656462585034,38.56179775280899,63.02369077306733,62.22988505747126
68.47468770545693,49.83206106870229,55.956552207428174,54.872572815533985,43.272727272727266
48.093359631821166,51.3587786259542,42.64190609670638,60.94053398058252,44.06324110671936
59.04262753319357,45.46768707482993,43.80524344569289,56.78927680798005,46.90421455938697
46.778435239973696,46.01526717557252,46.846531184302734,63.974514563106794,41.69169960474308
56.98087431693989,50.95697980684812,48.14708002883923,52.38861386138614,44.8559670781893
58.343815513626836,34.413265306122454,43.80524344569289,63.02369077306733,45.37164750957854
60.83861874559548,48.24186991869918,46.56105100463678,63.42857142857143,54.63549920760697
53.353057199211044,53.648854961832065,41.240364400840924,65.79490291262135,55.92094861660079
61.76229508196721,46.56716417910448,45.98413842826244,57.339108910891085,37.44855967078189
49.25925925925926,45.46768707482993,49.79775280898877,65.51745635910224,61.46360153256704
56.64036817882971,43.725190839694655,53.85423966362999,63.974514563106794,48.01581027667984
61.242603550295854,49.83206106870229,48.94884372810091,67.61529126213593,43.272727272727266
39.78529603122966,51.37789904502046,50.924775707384406,72.21099178774479,40.31527890056588
52.0545073375262,41.215986394557824,43.80524344569289,59.28304239401496,62.22988505747126
60.44025157232704,49.71938775510204,55.79026217228465,61.15336658354115,59.1647509578544
46.73497267759563,43.055311676909575,53.19394376351839,57.95792079207921,43.20987654320987
46.778435239973696,62.80916030534351,49.649614576033635,57.2997572815534,55.13043478260869
48.78415300546448,49.20105355575066,49.589041095890416,61.67079207920792,44.8559670781893
54.49612403100775,38.079268292682926,45.015455950540954,59.08074534161491,50.67353407290015
57.95529257067718,42.19847328244275,48.94884372810091,58.5133495145631,44.85375494071146
57.95529257067718,51.3587786259542,58.759635599159076,57.90655339805825,40.901185770750985
64.36222692036645,43.16056910569105,48.10664605873261,74.6086956521739,35.61806656101426
48.10109289617486,55.34679543459175,51.031002162941604,57.339108910891085,52.26337448559671
51.51639344262295,43.055311676909575,49.589041095890416,56.101485148514854,48.148148148148145
53.08668076109936,35.03048780487804,41.151468315301386,57.838509316770185,56.22028526148969
52.19945355191257,48.32309043020194,55.35688536409518,54.245049504950494,32.510288065843625
50.833333333333336,36.03160667251976,45.26315789473685,66.62128712871288,57.20164609053498
58.34699453551912,40.421422300263394,51.7519826964672,64.14603960396039,57.20164609053498
55.32544378698225,54.412213740458014,46.14576033637001,66.4016990291262,56.71146245059288
60.83861874559548,25.88414634146341,43.46986089644513,53.49068322981367,34.03328050713153
62.53668763102725,46.31802721088435,55.041198501872664,67.38778054862843,52.26819923371647
49.467213114754095,43.9332748024583,50.31002162941601,62.289603960396036,44.8559670781893
58.343815513626836,59.923469387755105,39.31086142322098,59.906483790523694,53.8007662835249
62.952783650458066,34.01422764227642,46.56105100463678,64.67080745341615,44.33438985736925
58.019732205778716,31.981707317073166,41.151468315301386,64.67080745341615,51.465927099841515
48.7508218277449,45.25190839694657,46.846531184302734,59.12014563106796,51.17786561264822
57.31501057082452,35.03048780487804,45.78825347758887,55.975155279503106,46.71156893819334
51.38067061143984,54.412213740458014,47.54730203223546,65.79490291262135,37.73913043478261
55.32544378698225,51.3587786259542,49.649614576033635,59.726941747572816,35.36758893280632
51.51639344262295,46.56716417910448,53.91492429704398,44.96287128712871,42.38683127572016
55.90556730091613,43.16056910569105,61.24420401854714,56.59627329192547,47.5039619651347
47.162823200559046,40.3656462585034,40.05992509363296,62.400249376558605,49.96934865900383
45.368852459016395,37.78753292361721,48.86806056236482,48.67574257425743,47.325102880658434
50.06574621959237,39.908396946564885,41.240364400840924,60.33373786407767,40.901185770750985
59.04262753319357,58.22278911564626,40.05992509363296,65.51745635910224,54.56704980842911
52.14703968770332,48.6493860845839,66.79779158040029,64.63044851547694,50.82457558609539
62.248062015503876,36.046747967479675,42.69706336939721,62.18633540372671,57.80507131537242
52.69559500328731,53.648854961832065,52.45269796776454,59.12014563106796,40.901185770750985
49.467213114754095,37.78753292361721,42.379235760634465,61.051980198019805,48.97119341563786
43.49112426035503,48.30534351145038,47.54730203223546,60.94053398058252,48.01581027667984
49.467213114754095,50.079016681299386,49.589041095890416,60.43316831683168,46.50205761316872
56.64036817882971,48.30534351145038,57.35809390329362,57.2997572815534,56.71146245059288
55.548567435359885,45.46768707482993,45.30337078651686,64.89401496259352,48.4367816091954
56.94619147449336,62.47448979591837,28.0749063670412,58.65960099750623,49.20306513409961
55.614754098360656,31.641791044776124,51.7519826964672,54.245049504950494,46.50205761316872
44.148586456278764,43.725190839694655,47.54730203223546,67.00849514563107,46.43478260869565
52.38195912614517,52.30691056910569,38.833075734157646,61.56521739130435,45.919175911251976
